Title,Year,Method,Data,Application,Performance
Brain Computer Interface Using Motor Imagery And Facial Expressions To    Control A Mobile Robot,2018.0,CLASSIFIER | SENSOR | ICA | MOTOR IMAGERY,N/A,Robot Navigation/Control,N/A
Independent Vector Analysis for SSVEP Signal Enhancement,2015.0,VEP | SSVEP | ICA | MACHINE LEARNING | STEADY STATE,N/A,N/A,N/A
PHASE SPACE RECONSTRUCTION FOR IMPROVEMENT OF CLASSIFICATION IN    FEW-CHANNEL BCI SYSTEMS,2015.0,RECONSTRUCTION | ICA | MOTOR IMAGERY,N/A,N/A,N/A
A Study on Mental Tasks Discriminative Power,2009.0,ICA,N/A,N/A,N/A
Human error in P300 speller paradigm for brain-computer interface,2007.0,P300,N/A,BCI Speller,N/A
A Digital Signal Processing Based Bit Synchronizer and Novel Hardware    Efficient Lock Detector Circuit for Bi-Phase Data for Chandrayaan-1    Mission,2008.0,ICA | CIRCUIT,N/A,N/A,N/A
Questing Ruins: A Game for a Digital Inclusion,2016.0,N/A,N/A,N/A,N/A
An Artificial Neural Network Approach for Electroencephalographic Signal    Classification towards Brain-Computer Interface Implementation,2016.0,CLASSIFIER | ICA,N/A,N/A,N/A
Combining Eye Gaze Input With a Brain-Computer Interface for Touchless    Human-Computer Interaction,2011.0,ICA,N/A,N/A,N/A
A maximum mutual information approach for constructing a 1D continuous    control signal at a self-paced brain-computer interface,2010.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Lateralization of EEG Patterns in Humans during Motor Imagery of Arm    Movements in the Brain-Computer Interface,2016.0,SENSOR | ICA | MOTOR IMAGERY,N/A,N/A,N/A
"Poststroke motor, cognitive and speech rehabilitation with    brain-computer interface: a perspective review",2022.0,ICA,N/A,Stroke Rehabilitation,N/A
Mu-suppression detection in motor imagery electroencephalographic    signals using the generalized extreme value distribution,2020.0,CLASSIFIER | ICA,N/A,N/A,N/A
Effects of Repeating a Tactile Brain-Computer Interface on Patients with    Disorder of Consciousness: A Hint of Recovery?,2019.0,ICA,N/A,N/A,N/A
A novel Steady-State Visually Evoked Potential-based    Brain-computer-interface paradigm to steer a humanoid robot,2014.0,SSVEP | VEP,N/A,Robot Navigation/Control,N/A
A Review of Past and Future Near-Infrared Spectroscopy Brain Computer    Interface Research at the PRISM Lab,2014.0,NEAR-INFRARED SPECTROSCOPY | ICA,N/A,Stroke Rehabilitation,N/A
Multimodal human-machine interface based on a Brain-Computer Interface    and an electrooculography interface,2011.0,ELECTRODE | ICA,N/A,N/A,N/A
Ensemble SWLDA Classifiers for the P300 Speller,2009.0,CLASSIFIER | P300 | ICA | NONLINEAR,N/A,BCI Speller,N/A
A Reconfigurable System for Digital Signal Processing,2008.0,ICA,N/A,N/A,N/A
fNIRS-Based BCI Using Deep Neural Network with an Application to Deduce    the Driving Mode Based on the Driver's Mental State,2021.0,FNIRS | NEAR-INFRARED SPECTROSCOPY | ICA,N/A,N/A,N/A
Permanency Analysis on Human Electroencephalogram Signals for Pervasive    Brain-Computer Interface Systems,2017.0,ICA,N/A,N/A,N/A
Towards a Probabilistic Manipulator Robot's Workspace Governed by a BCI,2008.0,ICA,N/A,Robot Navigation/Control,N/A
A Robust P300-Speller Brain-Computer Interface based on Kernel PCA,2013.0,P300 | ICA | NONLINEAR,N/A,BCI Speller,N/A
A RECONFIGURABLE SYSTEM FOR DIGITAL SIGNAL PROCESSING,2008.0,ICA,N/A,N/A,N/A
A Prototype of BCI-Robot Arm System with 1ch Acoustic Distance    Measurement Device,2013.0,CIRCUIT,N/A,Robot Navigation/Control,N/A
Improving Classification Accuracy of Covert Yes/No Response Decoding    Using Support Vector Machines: an fNIRS Study,2014.0,FNIRS | NEAR-INFRARED SPECTROSCOPY | ICA | DECODING,N/A,N/A,N/A
A μ-rhythm matched filter for continuous control of a brain-computer    interface,2007.0,SENSOR | ICA,N/A,N/A,N/A
Unifying Sensorimotor Dynamics in Multiclass Brain Computer Interface,2016.0,ELECTRODE | SENSOR | ICA,N/A,N/A,N/A
A 3D Learning Playground for Potential Attention Training in ADHD: A    Brain Computer Interface Approach,2015.0,SSVEP | VEP | ICA | STEADY STATE,N/A,N/A,N/A
Soft Drink Effects on Sensorimotor Rhythm Brain Computer Interface    Performance and Resting-State Spectral Power,2016.0,,N/A,N/A,N/A
An implementation of SSVEP-BCI system based on a cluster measure for    feature selection,2014.0,SSVEP | VEP | ICA,N/A,N/A,N/A
PATTERN RECOGNITION OF EEG SIGNAL DURING MOTOR IMAGERY BY USING SOM,2008.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Classifying EEG for Brain-Computer Interface Using Spatio-Temporal    Filters,2008.0,ICA,N/A,N/A,N/A
A robo-pigeon based on an innovative multi-mode telestimulation system,2015.0,ICA,N/A,Robot Navigation/Control,N/A
On The Asynchronously Continuous Control of Mobile Robot Movement By    Motor Cortical Spiking Activity,2014.0,CLASSIFIER | ICA,N/A,Robot Navigation/Control,N/A
Review of real brain-controlled wheelchairs,2016.0,ICA,N/A,N/A,N/A
Visual Fixation Assessment in Patients with Disorders of Consciousness    Based on Brain-Computer Interface,2018.0,ICA,N/A,N/A,N/A
A comparison of covert and overt attention as a control option in a    steady-state visual evoked potential-based brain computer interface,2004.0,SSVEP | VEP | ICA,N/A,N/A,N/A
Investigation of the type-2 fuzzy logic approach to classification in an    EEG-based brain-computer interface,2005.0,CLASSIFIER | ICA,N/A,N/A,N/A
Robust Semi-synchronous BCI Controller for Brain-Actuated Exoskeleton    System,2020.0,CLASSIFIER | MOTOR IMAGERY,N/A,N/A,N/A
Birain-computer interfaces based on attention and complex mental tasks,2007.0,ICA,N/A,Stroke Rehabilitation,N/A
Novel Virtual Moving Sound-based Spatial Auditory Brain-Computer    Interface Paradigm,2013.0,P300 | ICA,N/A,N/A,N/A
Reducing Execution Time for Real-Time Motor Imagery Based BCI Systems,2017.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Multilayer Correlation Maximization for Frequency Recognition in SSVEP    Brain-Computer Interface,2016.0,SSVEP | VEP | ICA,N/A,N/A,N/A
Mental tasks-based brain-robot interface,2010.0,CLASSIFIER | ICA | ELECTRODE,N/A,Robot Navigation/Control,N/A
"Brain computer interface research at the neuroscience department of the    ""Tor Vergata"" University of Rome, Italy",2007.0,ICA,N/A,N/A,N/A
Pattern recognition of EEG signals during motor imagery,2006.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Adaptive Pseudo-Haptic Feedback in Virtual Reality: A Brain-Computer    Interface Approach to Enhanced Embodiment,2026.0,ICA,N/A,N/A,N/A
Effect of Extensive Training Load on the Classification Accuracy for a    Three Class Motor Imagery Based Brain-Computer Interface,2016.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Probabilistic workpsace scan modes of a robot manipulator commanded by    EEG signals,2008.0,ICA,N/A,Robot Navigation/Control,N/A
Reinforcement learning-based feature selection for improving the    performance of the brain-computer interface system,2023.0,CLASSIFIER | ICA,N/A,N/A,N/A
A Paradigm to Enhance Motor Imagery Using Rubber Hand Illusion Induced    by Visuo-Tactile Stimulus,2019.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
A public data hub for benchmarking common brain-computer interface    algorithms,2011.0,MACHINE LEARNING | ICA,N/A,N/A,N/A
A square root ensemble Kalman filter application to a motor-imagery    brain-computer interface,2011.0,ICA | MOTOR IMAGERY | DECODING,N/A,N/A,N/A
Fractal analysis of Motor Imagery Recognition in the BCI research,2011.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,Robot Navigation/Control,N/A
An image-based brain-computer interface using the P3 response,2007.0,P300 | ICA,N/A,Robot Navigation/Control,N/A
"BRAIN-COMPUTER INTERFACE: NEUROPHYSIOLOGICAL BACKGROUND, CLINICAL    APPLICATION",2017.0,SENSOR | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
A Design of Brain-computer Interface Control Platform for Intelligent    Vehicle,2015.0,ICA,N/A,N/A,N/A
A Study of Kernel CSP-based Motor Imagery Brain Computer Interface    Classification,2012.0,NONLINEAR | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Circuit techniques for reducing the effect of analog signal conditioning    imperfections in EEG measuring,2014.0,ICA,N/A,N/A,N/A
Poor BCI Performers Still Could Benefit from Motor Imagery Training,2016.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
An Improved SVM-based Real-Time P300 Speller for Brain-Computer    Interface,2010.0,P300 | ICA,N/A,BCI Speller,N/A
EEG-based classification of motor imagery tasks using fractal dimension    and neural network for brain-computer interface,2008.0,CLASSIFIER | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
A LabVIEW and P300 Speller Based Brain-Computer Interface for    Controlling a Robotic Arm and a Mobile Robot by Using the GTEC Unicorn    Headset,2024.0,SENSOR | P300 | ICA,N/A,BCI Speller,N/A
The Development of a Smart House System Based on Brain-Computer    Interface,2015.0,,N/A,N/A,N/A
Attention and P300-based BCI performance in people with amyotrophic    lateral sclerosis,2013.0,P300,N/A,N/A,N/A
BRAIN COMPUTER INTERFACE USING MOTOR IMAGERY AND FACIAL EXPRESSIONS TO    CONTROL A MOBILE ROBOT,2018.0,CLASSIFIER | SENSOR | ICA | MOTOR IMAGERY,N/A,Robot Navigation/Control,N/A
Neural Correlates of User-initiated Motor Success and Failure - A    Brain-Computer Interface Perspective,2018.0,SENSOR | ICA,N/A,N/A,N/A
"Comparing between Different Sets of Preprocessing, Classifiers, and    Channels Selection Techniques to Optimise Motor Imagery Pattern    Classification System from EEG Pattern Recognition",2022.0,CLASSIFIER | SENSOR | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Brain-computer interface training for multimodal functional recovery in    patients with brain injury: a case series,2025.0,SENSOR | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
English and Romanian Brain-to-Text Brain-Computer Interface Word    Prediction System,2022.0,ELECTRODE | SENSOR | ICA,N/A,Robot Navigation/Control,N/A
Functional Electrical Stimulation Controlled by Motor Imagery    Brain-Computer Interface for Rehabilitation,2020.0,SENSOR | ICA | MOTOR IMAGERY | DECODING,N/A,Stroke Rehabilitation,N/A
"Online detection of amplitude modulation of motor-related EEG    desynchronization using a lock-in amplifier: Comparison with a fast    Fourier transform, a continuous wavelet transform, and an autoregressive    algorithm",2018.0,SENSOR | ICA,N/A,Stroke Rehabilitation,N/A
SKDCPM algorithm can improve the single-trial decoding performance of    very similar error-related potentials,2023.0,ICA | DECODING,N/A,N/A,N/A
Combination of discrete wavelet packet transform with detrended    fluctuation analysis using customized mother wavelet with the aim of an    imagery-motor control interface for an exoskeleton,2019.0,CLASSIFIER | ICA,N/A,N/A,N/A
Small Sample Setting and Frequency Band Selection Problem Solving Using    Subband Regularized Common Spatial Pattern,2017.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Using Linear Discriminant Function to Detect Eyes Closing Activities    through Alpha Wave,2014.0,,N/A,N/A,N/A
Interfacing Brain and Computer in Neurorehabilitation,2016.0,SENSOR | ICA,N/A,Stroke Rehabilitation,N/A
PCA plus HMM plus SVM for EEG pattern classification,2003.0,ICA,N/A,N/A,N/A
Asynchronous Brain-Computer Interfacing Based on Intended Movement    Direction,2013.0,ICA,N/A,N/A,N/A
Emotional State Estimation using Sensor Fusion of EEG and EDA,2019.0,ELECTRODE | SENSOR | ICA,N/A,N/A,N/A
Proposal for the Use of a Passive BCI to Develop a Neurophysiological    Inference Model of IS Constructs,2015.0,ICA,N/A,N/A,N/A
P300 Responses Classification Improvement in Tactile BCI with    Touch-sense Glove,2014.0,ICA,N/A,N/A,N/A
Feature extraction from the Hermitian manifold for Brain-Computer    Interfaces,2019.0,ICA,N/A,N/A,N/A
SVM Classification Study of Code-modulated Visual Evoked Potentials,2015.0,VEP | ICA,N/A,N/A,N/A
Classification in emotional BCI using Phase Information from the EEG,2016.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Comprehensive Experiment and Design of Spectrum Refinement for Digital    Signal Processing Under the Background of New Engineering,2022.0,ICA,N/A,N/A,N/A
Design of the Digital in Signal Processing Platform of the Gyroscope    Based On FPGA,2014.0,SENSOR | ICA | CIRCUIT,N/A,N/A,N/A
ICA and committee machine-based algorithm for cursor control in a BCI    system,2005.0,ICA | INDEPENDENT COMPONENT ANALYSIS,N/A,Robot Navigation/Control,N/A
Clustering Natural Language Morphemes from EEG Signals Using the    Artificial Bee Colony Algorithm,2015.0,ICA,N/A,N/A,N/A
Ensemble learning methods for classifying EEG signals,2007.0,CLASSIFIER | ICA,N/A,N/A,N/A
Bispectrum Analysis of EEG for Motor Imagery Classification,2014.0,CLASSIFIER | ICA | MOTOR IMAGERY | ELECTRODE,N/A,Robot Navigation/Control,N/A
Using brain-computer interfaces to induce neural plasticity and restore    function,2011.0,,N/A,N/A,N/A
"Impact of age, VR, immersion, and spatial resolution on classifier    performance for a MI-based BCI",2022.0,CLASSIFIER | ICA | MOTOR IMAGERY | ELECTRODE,N/A,Robot Navigation/Control,N/A
CIRE: A Chinese EEG Dataset for decoding speech intention modulated by    prosodic emotion,2025.0,MACHINE LEARNING | ICA | DECODING,N/A,N/A,N/A
Toward asynchronous EEG-based BCI: Detecting imagined words segments in    continuous EEG signals,2021.0,CLASSIFIER | ICA | DECODING,N/A,N/A,N/A
Application and research on FPGA in digital signal processing,2006.0,N/A,N/A,N/A,N/A
Dependence N200 and P300 ERPs in P300-based Brain-Computer    Interface on the Variations of Voluntary Attention,2014.0,P300 | ICA,N/A,N/A,N/A
A Comparison Among Several P300 Brain-Computer Interface Speller    Paradigms,2011.0,P300 | ICA,N/A,BCI Speller,N/A
Digital Signal Processing Technology of DVOR Navigation Signal,2020.0,,N/A,N/A,N/A
"Automated Sensing, Interpretation and Conversion of Facial and Mental    Expressions into Text Acronyms using Brain-Computer Interface Technology",2014.0,ICA,N/A,N/A,N/A
A scanning protocol for a sensorimotor rhythm-based brain-computer    interface,2009.0,SENSOR | ICA,N/A,N/A,N/A
Dimensionality reduction in evolutionary algorithms-based feature    selection for motor imagery brain-computer interface,2020.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Single-Trail EEG Processing for Brain Computer Interface,2007.0,ICA | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
Brain-computer interface digital prescription for neurological disorders,2024.0,ICA | DECODING,N/A,Stroke Rehabilitation,N/A
Comparison of LORETA and CSP for Brain-Computer Interface Applications,2021.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Motor imagery electroencephalogram classification algorithm based on    joint features in the spatial and frequency domains and instance    transfer,2023.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Motor imagery classification method based on long and short windows    interception,2022.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Cross-modal guiding and reweighting network for multi-modal RSVP-based    target detection,2023.0,ICA | DECODING,N/A,N/A,N/A
Classification of tactile event-related potential elicited by Braille    display for brain-computer interface,2017.0,ELECTRODE | ICA,N/A,N/A,N/A
The fastest BCI for writing Chinese characters using brain waves,2013.0,P300 | ICA,N/A,N/A,N/A
Classification of Motor Imagery for Ear-EEG based Brain-Computer    Interface,2018.0,ICA,N/A,N/A,N/A
Emotion Recognition Using Narrowband Spatial Features of    Electroencephalography,2023.0,CLASSIFIER,N/A,N/A,N/A
Towards Improving Motor Imagery Brain-Computer Interface Using    Multimodal Speech Imagery,2023.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Brain-Computer Interface Based Stroke Rehabilitation For Hemiplegia,2014.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
A region-based P300 speller for brain-computer interface,2009.0,P300 | ICA,N/A,BCI Speller,N/A
Artefacts Removal from EEG Recordings in Urban Environment,2019.0,ICA | INDEPENDENT COMPONENT ANALYSIS,N/A,N/A,N/A
A Hybrid BCI Using Singular Value Decomposition Values of the Fast    Walsh-Hadamard Transform Coefficients,2023.0,NEAR-INFRARED SPECTROSCOPY | ICA,N/A,N/A,N/A
Evaluation of consumer-grade wireless EEG systems for brain-computer    interface applications,2024.0,ELECTRODE | P300 | ICA,N/A,N/A,N/A
Improving the Efficiency of an EEG-based Brain Computer Interface using    Filter Bank Common Spatial Pattern,2017.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Real-time EEG classification via coresets for BCI applications,2020.0,ICA | MOTOR IMAGERY,N/A,Robot Navigation/Control,N/A
Design and Evaluation of a P300 Visual Brain-Computer Interface Speller    in Cyrillic Characters,2017.0,ICA,N/A,BCI Speller,N/A
DETECTION OF INTENTION LEVEL IN RESPONSE TO TASK DIFFICULTY FROM EEG    SIGNALS,2013.0,ICA,N/A,Stroke Rehabilitation,N/A
Impact of Time-Frequency Representation to the Generalization Ability of    Synthesized Time-Frequency Spatial Patterns Algorithm in Brain Computer    Interface,2009.0,ICA,N/A,Stroke Rehabilitation,N/A
Improving Mean Covariance Matrix Estimation by Minimizing Within-class    Dissimilarities Using Asymmetry of Kullback-Leibler Divergence in    MI-Based BCI,2025.0,ICA,N/A,N/A,N/A
Can the occipital alpha-phase speed up visual detection through a    real-time EEG-based brain-computer interface (BCI)?,2022.0,SENSOR | ICA,N/A,N/A,N/A
A spatial-temporal linear feature learning algorithm for P300-based    brain-computer interfaces,2023.0,P300 | ICA,N/A,BCI Speller,N/A
Neural correlates of affective content: application to perceptual    tagging of video,2023.0,ICA,N/A,N/A,N/A
Development of a brain computer interface using inexpensive commercial    EEG sensor with one-channel,2012.0,SENSOR | ICA,N/A,N/A,N/A
Usability Evaluation Process of Brain Computer Interfaces: An    Experimental Study,2019.0,ICA,N/A,N/A,N/A
Innovative Brain-Computer Interface based on motor cortex activity to    detect accidental awareness during general anesthesia,2019.0,ICA,N/A,N/A,N/A
Grouped Automatic Relevance Determination and Its Application in Channel    Selection for P300 BCIs,2015.0,ELECTRODE | MACHINE LEARNING | P300 | ICA,N/A,BCI Speller,N/A
Region Based Brain Computer Interface for A Home Control Application,2015.0,ICA,N/A,N/A,N/A
Position: On potential malware & new attack vectors for    Internet-of-Brains (IoB),2024.0,ICA,N/A,N/A,N/A
