Title,Year,Journal,Method,Data,Application,Performance
Improving the safety of shoulder arthroscopy in the beach chair    position: a prospective randomized trial investigating the effect of    compression stockings on cerebral desaturation events in obese patients,2020.0,Journal Of Shoulder And Elbow Surgery,AFE,N/A,N/A,N/A
A Retrospective Study Comparing the Effectiveness and Safety of EXOSEAL    Vascular Closure Device to Manual Compression in Patients Undergoing    Percutaneous Transbrachial Procedures,2020.0,Annals Of Vascular Surgery,AFE | SOC,N/A,N/A,N/A
3D-printed heart model to guide LAA closure: useful in clinical    practice?,2019.0,European Radiology,N/A,N/A,Implantable Neural Interface,N/A
Hiatus hernia. Standards and controversies in diagnostics and treatment,2019.0,Chirurg,,N/A,Implantable Neural Interface,N/A
ICD Lead Failure Detection in Chronic Soaked Leads,2015.0,2015 37Th Annual International Conference Of The Ieee Engineering In    Medicine And Biology Society (Embc),N/A,N/A,Implantable Neural Interface,N/A
"The screening, diagnosis, and management of patients with autosomal    dominant polycystic kidney disease: A national consensus statement from    Taiwan",2024.0,Nephrology,N/A,N/A,Implantable Neural Interface,N/A
Micro-pore structures and compressive strengths of    hydroxyapatite/wollastonite scaffolds prepared by freezing dry,2025.0,Materials Science And Technology,N/A,N/A,Implantable Neural Interface,N/A
Collagen-based scaffolds with high wet-state cyclic compressibility for    potential oral application,2023.0,International Journal Of Biological Macromolecules,,N/A,Implantable Neural Interface,压缩率(CR):31
Traumatic pseudoaneurysm of anterior tibial artery treated by thrombin    injection,2021.0,Heart Views,AFE,N/A,Implantable Neural Interface,N/A
Narrative review: evolution in device technology and advances in    surgical techniques on AMS 800 device in the last 50 years,2023.0,Translational Andrology And Urology,ASIC | AFE,N/A,Implantable Neural Interface,N/A
The influence of chondrocyte source on the manufacturing reproducibility    of human tissue engineered cartilage,2021.0,Acta Biomaterialia,,N/A,Implantable Neural Interface,N/A
Watchman Occlusion in Long-Standing Persistent Atrial Fibrillation    Larger Left Atrial Appendages With Greater Residual Leak,2019.0,Jacc-Cardiovascular Interventions,SOC,N/A,Implantable Neural Interface,压缩率(CR):101
Concomitant Mechanical Aspiration and Appendage Closure for Recalcitrant    Left Atrial Appendage Thrombi,2025.0,Jama Cardiology,AFE,N/A,Implantable Neural Interface,N/A
Early experiences with miniaturized extracorporeal life-support in the    catheterization laboratory,2012.0,European Journal Of Cardio-Thoracic Surgery,AFE,N/A,Implantable Neural Interface,N/A
Quantitative analysis of retinal and choroidal microvascular changes    after endonasal endoscopic pituitary adenoma resection: An OCTA study,2025.0,Photodiagnosis And Photodynamic Therapy,,N/A,N/A,N/A
Current practice patterns of society of urologic oncology members in    performing inguinal lymph node staging/therapy for penile cancer: A    survey study,2021.0,Urologic Oncology-Seminars And Original Investigations,SOC,N/A,N/A,压缩率(CR):2021
Bioinformatics-based analysis of nicotinamide adenine dinucleotide    metabolism-related genes to predict immune status and prognosis for head    and neck squamous cell carcinoma patients,2025.0,Frontiers In Immunology,SOC,N/A,N/A,压缩率(CR):61
Retroperitoneal laparoscopic renal biopsy: an 8 year experience at a    single centre,2023.0,International Urology And Nephrology,AFE,N/A,N/A,压缩率(CR):7.7%
Influence of alumina shot blasting induced roughness on bacterial    adhesion to titanium,2025.0,Clinical Oral Investigations,N/A,N/A,Implantable Neural Interface,压缩率(CR):2.1
Staged neurosurgical approach for giant and progressive neonatal    arachnoid cysts: a case series and review of the literature,2024.0,Childs Nervous System,SOC,N/A,Implantable Neural Interface,N/A
Autologous Chondrocyte Implantation in Osteoarthritic Surroundings TNFα    and Its Inhibition by Adalimumab in a Knee-Specific Bioreactor,2018.0,American Journal Of Sports Medicine,,N/A,Implantable Neural Interface,N/A
Cardiopulmonary Resuscitation in the Pediatric Cardiac Catheterization    Laboratory: A Report From the American Heart Association's Get With the    Guidelines-Resuscitation Registry*,2019.0,Pediatric Critical Care Medicine,SOC,N/A,N/A,N/A
Unveiling a Unique Presentation of Superior Vena Cava Syndrome    Succeeding a Traumatic Motor Vehicle Crash and Implantable    Cardioverter-Defibrillator Lead Placement,2024.0,Cureus Journal Of Medical Science,SOC,N/A,Motor Decoding / Neuroprosthesis,N/A
Ectopic mediastinal thyroid removed by U-VATS approach. A case report,2021.0,International Journal Of Surgery Case Reports,AFE,N/A,N/A,N/A
Association Between Tracheal Intubation During Pediatric In-Hospital    Cardiac Arrest and Survival,2016.0,Jama-Journal Of The American Medical Association,SOC,N/A,N/A,压缩率(CR):191
Breast Digital Tomosynthesis versus Contrast-Enhanced Mammography:    Comparison of Diagnostic Application and Radiation Dose in a Screening    Setting,2023.0,Cancers,,N/A,N/A,N/A
Structure-based classification of EGFR mutations in operable preinvasive    and invasive non-small cell lung cancer: a cross-sectional study,2022.0,Journal Of Thoracic Disease,N/A,N/A,N/A,N/A
Bionate(R) nucleus disc replacement: bench testing comparing two    different designs,2023.0,Journal Of Orthopaedics And Traumatology,SOC,N/A,Implantable Neural Interface,N/A
Comparing Obtura Vascular Closure Device to Manual Compression for    Achieving Hemostasis After Percutaneous Transfemoral Procedures: A    Randomized Study,2026.0,Journal Of Endovascular Therapy,AFE,N/A,Implantable Neural Interface,N/A
Two independent proteomic approaches provide a comprehensive analysis of    the synovial fluid proteome response to Autologous Chondrocyte    Implantation,2018.0,Arthritis Research & Therapy,N/A,N/A,Implantable Neural Interface,N/A
Mid- to long-term follow-up of pulmonary valve replacement with    BioIntegral injectable valve,2021.0,European Journal Of Cardio-Thoracic Surgery,SOC,N/A,Motor Decoding / Neuroprosthesis,N/A
Tooth loss and denture status: results of the 6th German Oral Health    Study (DMS • 6),2025.0,Quintessence International,SOC,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):201
Evaluation of Dependencies between Physico-Mechanical Properties and the    Thermal Cracks' Geometry of Cement Pastes Modified with Metakaolinite    Using the LSM Method,2019.0,"3Rd World Multidisciplinary Civil Engineering, Architecture, Urban    Planning Symposium (Wmcaus 2018)",ASIC | THE LSM METHOD,N/A,N/A,压缩率(CR):10%
13. Trigeminal Neuralgia,2025.0,Pain Practice,N/A,N/A,N/A,N/A
"Ultra-widefield optical coherence tomography angiography plus colour    fundus photography in von Hippel-Lindau disease: detection,    classification, and correlations with findings on fluorescein    angiography",2026.0,Eye And Vision,SOC,N/A,N/A,功耗:. uw
Traditional Chinese surgical treatment for anal fistulae with secondary    tracks and abscess,2012.0,World Journal Of Gastroenterology,AFE,N/A,N/A,N/A
Management of a Rare Challenging Case of Duodenal Ampullary Lipoma,2024.0,Indian Journal Of Surgical Oncology,N/A,N/A,N/A,N/A
Geometry of Modern Presbyopia-Correcting Intraocular Lenses and Changes    in Haptic-Capsular Bag Behavior According to Compression and Different    Well Diameters: A Bench Study Using Computed Tomography,2024.0,Ophthalmology And Therapy,COMPUTED TOMOGRAPHY,N/A,Implantable Neural Interface,压缩率(CR):0.21
Biomechanical Comparison of Inflatable Penile Implants: A Cadaveric    Pilot Study,2018.0,Journal Of Sexual Medicine,SOC,N/A,Motor Decoding / Neuroprosthesis,N/A
An on-demand bioresorbable neurostimulator,2023.0,Nature Communications,AFE,N/A,Closed-loop Stimulation,N/A
Melodic interval perception with acoustic and electric hearing in    bimodal and single-sided deaf cochlear implant listeners,2021.0,Hearing Research,N/A,N/A,Implantable Neural Interface,压缩率(CR):1.74 times
Stereotactic Radiosurgery for Gynecologic Cancer,2012.0,Jove-Journal Of Visualized Experiments,SOC,ECOG,Implantable Neural Interface,N/A
On the evaluation of global laser-induced effects on a medical    Ti-6Al-4Valloy by non-destructive techniques,2019.0,Nondestructive Testing And Evaluation,,N/A,Implantable Neural Interface,N/A
Twin pregnancy and risk of postpartum hemorrhage,2020.0,Journal Of Maternal-Fetal & Neonatal Medicine,SOC,N/A,N/A,压缩率(CR):30%
Optimization Design and SLM Manufacturing of Porous Titanium Alloy    Femoral Stem,2024.0,Materials,,N/A,Motor Decoding / Neuroprosthesis,N/A
Bioprinting of live platelet-loaded nerve conduit using    energy-dissipative hydrogel,2026.0,Bioactive Materials,ENERGY-DISSIPATIVE HYDROGEL,N/A,Implantable Neural Interface,压缩率(CR):34.7 %
Flexible polyurethane scaffolds with high biocompatibility for effective    chondrogenic performance in cartilage tissue engineering,2025.0,Biomedical Materials,N/A,N/A,Implantable Neural Interface,N/A
Risk Factors for the Development of Pressure Injury in the Heel Area in    Critically Ill Patients,2026.0,Journal Of Clinical Medicine,SOC,N/A,N/A,压缩率(CR):0.001
Nanospike surface-modified bionic porous titanium implant and in vitro    osteogenic performance,2017.0,Transactions Of Nonferrous Metals Society Of China,N/A,SPIKE,Implantable Neural Interface,N/A
How Often Does Spindle Failure Occur in Compressive Osseointegration    Endoprostheses for Oncologic Reconstruction?,2016.0,Clinical Orthopaedics And Related Research,SOC,N/A,Motor Decoding / Neuroprosthesis,N/A
3D-printed Ti6Al4V thoracic fusion cage: Biomechanical behavior and    strengthening mechanism,2024.0,Journal Of Materials Research And Technology-Jmr&T,N/A,N/A,Implantable Neural Interface,N/A
Development of three-dimensional printed biodegradable external airway    splints with native-like shape and mechanical properties for    tracheomalacia treatment,2021.0,Materials & Design,N/A,N/A,Implantable Neural Interface,N/A
Connecting the dots: Exploring appendiceal endometriosis in women with    diaphragmatic endometriosis,2024.0,European Journal Of Obstetrics & Gynecology And Reproductive Biology,ASIC | SOC,N/A,Implantable Neural Interface,N/A
A retrospective study of tibial plateau translation following tibial    plateau levelling osteotomy stabilisation using three different plate    types,2011.0,Veterinary And Comparative Orthopaedics And Traumatology,THREE DIFFERENT PLATE    TYPES,N/A,Implantable Neural Interface,压缩率(CR):2.1
Advances and challenges in decellularized adipose tissue based composite    hydrogels for adipose tissue regeneration: a review over the last    fifteen years,2025.0,Theranostics,,N/A,Implantable Neural Interface,压缩率(CR):201
Bioinspired Conductive Hydrogel with Ultrahigh Toughness and Stable    Antiswelling Properties for Articular Cartilage Replacement,2021.0,Acs Materials Letters,N/A,N/A,Implantable Neural Interface,N/A
"A low power, microvalve regulated architecture for drug delivery systems",2010.0,Biomedical Microdevices,AFE,N/A,Implantable Neural Interface,N/A
Influence of deformed primitive architecture on mechanical behavior of    artificial porous meniscus,2020.0,Materials & Design,N/A,N/A,Implantable Neural Interface,N/A
Octahedron pore architecture to enhance flexibility of nasal    implant-shaped scaffold for rhinoplasty,2014.0,International Journal Of Precision Engineering And Manufacturing,N/A,N/A,Implantable Neural Interface,N/A
A Binaural Cochlear Implant Sound Coding Strategy Inspired by the    Contralateral Medial Olivocochlear Reflex,2016.0,Ear And Hearing,,N/A,Implantable Neural Interface,N/A
Effects of Threshold Adjustment on Speech Perception in Nucleus Cochlear    Implant Recipients,2016.0,Ear And Hearing,N/A,N/A,Closed-loop Stimulation,压缩率(CR):30%
"Recognition of Those at Risk of Lymphedema, Benefits of Subclinical    Detection, and the Importance of Targeted Treatment and Management",2022.0,Indian Journal Of Vascular And Endovascular Surgery,SOC,ECOG,N/A,N/A
In situ forming injectable γ-poly(glutamic acid)/PEG adhesive    hydrogels for hemorrhage control,2022.0,Biomaterials Science,N/A,N/A,Implantable Neural Interface,N/A
A Binaural Cochlear Implant Sound Coding Strategy Inspired by the    Contralateral Medial Olivocochlear Reflex,2016.0,Ear And Hearing,,N/A,Implantable Neural Interface,N/A
Simultaneous enhancement of vascularization and contact-active    antibacterial activity in diopside-based ceramic orbital implants,2019.0,Materials Science And Engineering C-Materials For Biological    Applications,,N/A,Implantable Neural Interface,N/A
Microribbon-hydrogel composite scaffold accelerates cartilage    regeneration in vivo with enhanced mechanical properties using    mixed stem cells and chondrocytes,2020.0,Biomaterials,MIXED STEM CELLS AND CHONDROCYTES,N/A,Implantable Neural Interface,压缩率(CR):6%
Structural Interface Engineering Unlocks Native-Like Mechanics in    Biomimetic Intervertebral Discs,2026.0,Advanced Materials Interfaces,,N/A,Implantable Neural Interface,N/A
"Preclinical Testing of 3D Printed, Cell Loaded Hydrogel Based Corneal    Substitutes on Rabbit Model",2025.0,Macromolecular Bioscience,N/A,N/A,Implantable Neural Interface,N/A
Arrhythmia Diagnosis by Using Level-Crossing ECG Sampling and Sub-Bands    Features Extraction for Mobile Healthcare,2020.0,Sensors,LEVEL-CROSSING ECG SAMPLING AND SUB-BANDS    FEATURES EXTRACTION FOR MOBILE HEALTHCARE,N/A,Implantable Neural Interface,压缩率(CR):97%
The Effect of Downsizing on the Normal Tricuspid Annulus,2020.0,Annals Of Biomedical Engineering,,N/A,Implantable Neural Interface,N/A
Constructed silk fibroin scaffolds to mimic adipose tissue as engineered    implantation materials in post-subcutaneous tumor removal,2016.0,Materials & Design,N/A,N/A,Implantable Neural Interface,压缩率(CR):201
Minimizing Complications With the Use of Acellular Dermal Matrix for    Immediate Implant-Based Breast Reconstruction,2013.0,Annals Of Plastic Surgery,SOC,N/A,Implantable Neural Interface,压缩率(CR):18.6%
"Innovative design of heterogeneous structures in Cu-containing titanium    alloys to enhance mechanical properties, abrasion resistance, and    antibacterial performance",2024.0,Materials & Design,N/A,N/A,Implantable Neural Interface,N/A
